name,icon,contract_start,contract_end,status_tags,uses_coupon,publishes_news,uses_reservation,phone_number,naver_place_url
ì¹´í˜ë¸Œë¼ìš°ë‹ˆ,â˜•,2024-06-01,2025-06-01,"{ì •ìƒ}",true,true,true,02-1234-5678,https://place.naver.com/restaurant/sample1
ë§›ìˆëŠ”ì¹˜í‚¨,ğŸ—,2024-05-15,2025-05-15,"{ì •ìƒ}",true,false,true,02-2345-6789,https://place.naver.com/restaurant/sample2
í”¼ìí•˜ìš°ìŠ¤,ğŸ•,2024-01-01,2024-07-01,"{ì¢…ë£Œ ì„ë°•}",false,true,true,02-3456-7890,https://place.naver.com/restaurant/sample3
ìŠ¤ì‹œëª…ê°€,ğŸ£,2024-03-15,2024-08-15,"{ê´€ë¦¬ ì†Œí™€}",true,false,false,02-4567-8901,https://place.naver.com/restaurant/sample4
ê½ƒì§‘í”Œë¼ì›Œ,ğŸŒ¸,2024-04-01,2025-04-01,"{ì •ìƒ}",false,true,false,02-5678-9012,https://place.naver.com/restaurant/sample5
ë² ì´ì»¤ë¦¬ì¹´í˜,ğŸ¥,2024-05-01,2024-09-01,"{ì •ìƒ,ë¯¼ì› ì¤‘}",true,true,true,02-6789-0123,https://place.naver.com/restaurant/sample6
í—¤ì–´ì‚´ë¡±,ğŸ’‡,2024-02-15,2024-08-15,"{ì¢…ë£Œ ì„ë°•}",false,false,true,02-7890-1234,https://place.naver.com/restaurant/sample7
ë„¤ì¼ì•„íŠ¸,ğŸ’…,2024-01-10,2024-07-10,"{ì¢…ë£Œ ì„ë°•,ê´€ë¦¬ ì†Œí™€}",true,false,false,02-8901-2345,https://place.naver.com/restaurant/sample8
í”¼íŠ¸ë‹ˆìŠ¤í´ëŸ½,ğŸ‹ï¸,2024-03-01,2025-03-01,"{ì •ìƒ}",true,true,false,02-9012-3456,https://place.naver.com/restaurant/sample9
ë™ë¬¼ë³‘ì›,ğŸ¾,2024-04-15,2025-04-15,"{ì •ìƒ}",false,true,true,02-0123-4567,https://place.naver.com/restaurant/sample10 